date,title,subtitle,claps,responses,story_url
02/21/2019,Generational Learning: Why Mobile Learning is The Only Way For Millenials,-,195,0,https://medium.com/swlh/generational-learning-why-mobile-learning-is-the-only-way-for-millenials-c9476cdc13aa?source=collection_archive---------14-----------------------
02/21/2019,The Perfectly Imperfect World of Medium Writers,-,534,3,https://medium.com/swlh/the-perfectly-imperfect-world-of-medium-writers-b4244bdda5f?source=collection_archive---------15-----------------------
02/21/2019,How Successful Startups Manage Time and Projects and Scale Teams,-,21,0,https://medium.com/swlh/how-successful-startups-manage-time-and-projects-and-scale-teams-5c8aaa13c7ef?source=collection_archive---------16-----------------------
02/21/2019,Samsung Galaxy Unpacked — putting consumer back in the heart of everything,-,150,1,https://medium.com/swlh/samsung-galaxy-unpacked-putting-consumer-back-in-the-heart-of-everything-b32a8a2a9?source=collection_archive---------17-----------------------
02/21/2019,Who Am I to Be an Expert Alongside This NYT Bestselling Author?,-,225,2,https://medium.com/swlh/who-am-i-to-be-an-expert-alongside-this-nyt-bestselling-author-ae5db5168019?source=collection_archive---------18-----------------------
02/21/2019,The One With Many Bad Ideas,Are you safe?,12,0,https://medium.com/swlh/are-you-safe-47a78db3c4ee?source=collection_archive---------19-----------------------
02/22/2019,How to run an efficient and effective All Hands meeting,-,1.7K,5,https://medium.com/swlh/how-to-run-an-efficient-and-effective-all-hands-meeting-dc0808c4c8b1?source=collection_archive---------0-----------------------
02/22/2019,This is My Exact Schedule For a Perfectly Productive Day,Quick Things You Need to Do to Fix Your Life,3.8K,16,https://medium.com/swlh/this-is-my-exact-schedule-for-a-perfectly-productive-day-54faad66b9ee?source=collection_archive---------1-----------------------
02/22/2019,How The World’s Best Footballers Play The Tax Game,-,185,1,https://medium.com/swlh/how-the-worlds-best-footballers-play-the-tax-game-bf586c73b16a?source=collection_archive---------2-----------------------
02/22/2019,Life is a work of art: how to be more creative in any field,-,2.4K,10,https://medium.com/swlh/life-is-a-work-of-art-how-to-be-more-creative-in-any-field-ada53b5abdc6?source=collection_archive---------3-----------------------
02/22/2019,The Hidden Benefits of Doing Work You Really Don’t Want To Do,-,728,9,https://medium.com/swlh/the-hidden-benefits-of-doing-work-you-really-dont-want-to-do-6e7c84419594?source=collection_archive---------4-----------------------
02/22/2019,Stop Telling Me To “Be More Extroverted”,For years we’ve all been told that extroverts lead better…,167,2,https://medium.com/swlh/stop-telling-me-to-be-more-extroverted-3efb1de3a5b?source=collection_archive---------5-----------------------
02/22/2019,I Had To Break Up With Writing To Love It Again,-,1.7K,15,https://medium.com/swlh/i-had-to-break-up-with-writing-to-love-it-again-614cb2871baa?source=collection_archive---------6-----------------------
02/22/2019,"Lessons I’ve Learned from Writing Over 1,100 Medium Essays",-,2.8K,26,https://medium.com/swlh/lessons-ive-learned-from-writing-over-1-100-medium-essays-a8b2d672b331?source=collection_archive---------7-----------------------
02/22/2019,7 Steps To An Attitude Change,Let’s Talk Facts and Productivity,643,10,https://medium.com/swlh/7-steps-to-an-attitude-change-265ffcd34a2b?source=collection_archive---------8-----------------------
02/22/2019,The How To (And How Not-To) Of Self-Employment,4 steps to simplify your work — and what to avoid,509,1,https://medium.com/swlh/the-how-to-and-how-not-to-of-self-employment-6a6926a53fac?source=collection_archive---------9-----------------------
02/22/2019,Is Strategy Dead?,-,193,1,https://medium.com/swlh/is-strategy-dead-fa00d844eccb?source=collection_archive---------10-----------------------
02/22/2019,Avoid Depression as a Founder in a Startup,This article is about recognizing that being involved in a…,180,0,https://medium.com/swlh/avoid-depression-as-a-founder-in-a-startup-f1ebc872a431?source=collection_archive---------11-----------------------
02/22/2019,I Went Looking For a Fight and Ended Up With a $30K Writing Contract,How to tap into a little know…,856,6,https://medium.com/swlh/i-went-looking-for-a-fight-and-ended-up-with-a-30k-writing-contract-ccfe522cfb1c?source=collection_archive---------12-----------------------
02/22/2019,How to Choose a Contact Management Software for Your Startup,-,200,0,https://medium.com/swlh/how-to-choose-a-contact-management-software-for-your-startup-9d333a4abb7a?source=collection_archive---------13-----------------------
02/22/2019,How to accelerate growth at early-stage startups,-,29,0,https://medium.com/swlh/growth-b5dc83e022ac?source=collection_archive---------14-----------------------
02/22/2019,Three Things Every Startup Business Needs To do to Be Successful,Your clients’ expectations are the…,139,0,https://medium.com/swlh/three-things-every-startup-business-needs-to-do-to-be-successful-40de5f55aaa6?source=collection_archive---------15-----------------------
02/22/2019,How to Build a Minimum Viable Product,Have a great business idea for a startup and want to test it…,298,0,https://medium.com/swlh/how-to-build-a-minimum-viable-product-92cb8f871450?source=collection_archive---------16-----------------------
02/22/2019,How to Step into Your True Calling,Choose the Hero’s Journey from Hopelessness To Purpose,281,3,https://medium.com/swlh/how-to-step-into-your-true-calling-d90132e2cd28?source=collection_archive---------17-----------------------
02/22/2019,If You Want To Be Original Learn To Love Convention,-,73,3,https://medium.com/swlh/if-you-want-to-be-original-learn-to-love-convention-8f4b1d62dc1c?source=collection_archive---------18-----------------------
02/22/2019,"23andMe, Sorry I Don’t Want Thee",Is it better to know or not know?,381,4,https://medium.com/swlh/23andme-sorry-i-dont-want-thee-5f57992f5517?source=collection_archive---------19-----------------------
02/22/2019,How Chatbots Help In Leveraging Customer Service,‘Customer service is the new marketing.’ Tap into it.,159,0,https://medium.com/swlh/how-chatbots-help-in-leveraging-customer-service-4202f7f43772?source=collection_archive---------20-----------------------
02/22/2019,The European Take on AI,Can the EU ecosystem bring value to the global AI table? What should companies…,30,0,https://medium.com/swlh/the-european-take-on-ai-4706e134b251?source=collection_archive---------21-----------------------
02/22/2019,It’s possible to reduce your fear of public speaking,-,163,1,https://medium.com/swlh/its-possible-to-reduce-your-fear-of-public-speaking-2d257f2b26ba?source=collection_archive---------22-----------------------
02/22/2019,Paradigm Shift: Digital Reality,-,24,0,https://medium.com/swlh/paradigm-shift-digital-reality-93fa9047753a?source=collection_archive---------23-----------------------
02/22/2019,The Step By Step Process For Building Great iPhone Apps In 2019,-,1,0,https://medium.com/swlh/the-step-by-step-process-for-building-great-iphone-apps-in-2019-eb2f03f084f?source=collection_archive---------24-----------------------
02/22/2019,W. Edwards Deming and the Importance of the Consumer,-,49,0,https://medium.com/swlh/w-edwards-deming-and-the-importance-of-the-consumer-6a56621e4d08?source=collection_archive---------25-----------------------
02/22/2019,Assess How Effective You Are at Delegating,-,24,0,https://medium.com/swlh/assess-how-effective-you-are-at-delegating-a910f262af25?source=collection_archive---------26-----------------------
02/23/2019,This Biotech Startup Co-Founder Had 167 Meetings and Raised $3M in Two Months. Here’s How Maria Chatzhou Did It.,-,107,1,https://medium.com/swlh/this-biotech-startup-co-founder-had-167-meetings-and-raised-3m-in-two-months-1db1c64fb20c?source=collection_archive---------0-----------------------
02/23/2019,Scalability and Automation,Why it is so crucial for your company,123,1,https://medium.com/swlh/scalability-and-automation-75958495ca1a?source=collection_archive---------1-----------------------
02/23/2019,How Good Leaders Can Avoid Dumb Mistakes,A Great Leader Assembles a Great Team,1K,3,https://medium.com/swlh/how-good-leaders-can-avoid-dumb-mistakes-d0cc9ccbbebb?source=collection_archive---------2-----------------------
02/23/2019,3 Recent signs the economy’s not doing so well,So much for that unemployment rate,172,2,https://medium.com/swlh/3-recent-signs-the-economys-not-doing-so-well-70a8b1fcaad2?source=collection_archive---------3-----------------------
02/23/2019,Media Predictions from a Millennial Marketer,Despite millennials now comprising the largest segment of…,89,0,https://medium.com/swlh/media-predictions-from-a-millennial-marketer-4884a5f6c778?source=collection_archive---------4-----------------------
02/23/2019,I’m Afraid — What If I Disappoint You? Here’s How To Get Past It,How to dig out our fears and…,487,9,https://medium.com/swlh/im-afraid-what-if-i-disappoint-you-here-s-how-to-get-past-it-b36d8b73569e?source=collection_archive---------5-----------------------
02/23/2019,Stop Wasting Time. Prioritize What Your Business Values,-,51,1,https://medium.com/swlh/stop-wasting-time-prioritize-what-your-business-values-62ba096f2daf?source=collection_archive---------6-----------------------
02/23/2019,ICOs — Separating the Bulls from the Bull-Shitters,-,277,3,https://medium.com/swlh/icos-separating-the-bulls-from-the-bull-shitters-7363f8e4d108?source=collection_archive---------7-----------------------
02/23/2019,"An Open Letter To Eric Stetson, Manna CEO",-,60,0,https://medium.com/swlh/an-open-letter-to-eric-stetson-manna-ceo-47d0905c8efc?source=collection_archive---------8-----------------------
02/24/2019,How I built horizontal as well as grid calendar in react-native using react-native-calendars,-,394,6,https://medium.com/swlh/how-i-built-horizontal-as-well-as-grid-calendar-in-react-native-using-react-native-calendars-eb7a2edcc5db?source=collection_archive---------0-----------------------
02/24/2019,Part 3: How Do I Find and Hire a Corporate Chief of Staff?,-,28,3,https://medium.com/swlh/part-iii-how-do-i-find-and-hire-a-corporate-chief-of-staff-438cc0bce677?source=collection_archive---------1-----------------------
02/24/2019,Bad bosses are destroying good employees.,Why aren't valued employees shown more respect?,480,3,https://medium.com/swlh/bad-bosses-are-destroying-good-employees-f8911daf00bb?source=collection_archive---------2-----------------------
02/24/2019,The effects of Time Pressure in Software Development,The impacts of time pressure on quality and…,358,0,https://medium.com/swlh/the-effects-of-time-pressure-in-sofware-development-e3178ec05004?source=collection_archive---------3-----------------------
02/24/2019,Going to Zero: Economics and Climate Change,-,101,0,https://medium.com/swlh/going-to-zero-economics-and-climate-change-985a4fdf1dac?source=collection_archive---------4-----------------------
02/24/2019,Why owning your lighter will save the planet,What does it take to go from consumerism to freedom?,245,3,https://medium.com/swlh/why-owning-your-lighter-will-save-the-planet-3082017a4e64?source=collection_archive---------5-----------------------
02/24/2019,I Just Want To Write All Day!,-,2.1K,13,https://medium.com/swlh/i-just-want-to-write-all-day-9222fbe62ad5?source=collection_archive---------6-----------------------
02/24/2019,Teaching Myself to Unlearn What I’ve Taught Myself,"When undoing old habits becomes vital, positive…",123,0,https://medium.com/swlh/teaching-myself-to-unlearn-what-ive-taught-myself-1acc54f6c2f0?source=collection_archive---------7-----------------------
